Cycle,UnemploymentRate
7304,66.3004
7305,66.3004
7306,66.3004
7307,66.3004
7308,66.3004
7309,66.3004
7310,66.3004
7311,66.3004
7312,66.3004
7313,66.3004
7314,66.3004
7315,66.3004
7316,66.3004
7317,66.3004
7318,66.3004
7319,66.3004
7320,66.3004
7321,66.3004
7322,66.3004
7323,66.3004
7324,66.3004
7325,66.3004
7326,66.3004
7327,66.3004
7328,66.3004
7329,66.3004
7330,66.3004
7331,66.3004
7332,66.3004
7333,66.3004
7334,66.4234
7335,66.4234
7336,66.4234
7337,66.4234
7338,66.4234
7339,66.4234
7340,66.4234
7341,66.4234
7342,66.4234
7343,66.4234
7344,66.4234
7345,66.4234
7346,66.4234
7347,66.4234
7348,66.4234
7349,66.4234
7350,66.4234
7351,66.4234
7352,66.4234
7353,66.4234
7354,66.4234
7355,66.4234
7356,66.4234
7357,66.4234
7358,66.4234
7359,66.4234
7360,66.4234
7361,66.4234
7362,66.4234
7363,66.4234
7364,66.4234
7365,66.4234
7366,66.4234
7367,66.4234
7368,66.4234
7369,66.4234
7370,66.4234
7371,66.4234
7372,66.4234
7373,66.4234
7374,66.4234
7375,66.4234
7376,66.4234
7377,66.4234
7378,66.4234
7379,66.4234
7380,66.4234
7381,66.4234
7382,66.5455
7383,66.5455
7384,66.5455
7385,66.5455
7386,66.5455
7387,66.5455
7388,66.5455
7389,66.5455
7390,66.5455
7391,66.5455
7392,66.5455
7393,66.5455
7394,66.5455
7395,66.5455
7396,66.5455
7397,66.5455
7398,66.5455
7399,66.5455
7400,66.5455
7401,66.5455
7402,66.5455
7403,66.5455
7404,66.5455
7405,66.5455
7406,66.5455
7407,66.5455
7408,66.5455
7409,66.5455
7410,66.5455
7411,66.5455
7412,66.5455
7413,66.5455
7414,66.5455
7415,66.5455
7416,66.5455
7417,66.6667
7418,66.6667
7419,66.6667
7420,66.6667
7421,66.6667
7422,66.6667
7423,66.6667
7424,66.787
7425,66.787
7426,66.787
7427,66.787
7428,66.787
7429,66.787
7430,66.787
7431,66.787
7432,66.787
7433,66.787
7434,66.787
7435,66.787
7436,66.787
7437,66.787
7438,66.787
7439,66.787
7440,66.787
7441,66.787
7442,66.787
7443,66.787
7444,66.787
7445,66.787
7446,66.787
7447,66.9065
7448,66.9065
7449,66.9065
7450,66.9065
7451,66.9065
7452,66.9065
7453,66.9065
7454,66.9065
7455,66.9065
7456,66.9065
7457,66.9065
7458,66.9065
7459,66.9065
7460,66.9065
7461,66.9065
7462,66.9065
7463,66.9065
7464,66.9065
7465,66.9065
7466,66.9065
7467,66.9065
7468,66.9065
7469,66.9065
7470,66.9065
7471,66.9065
7472,66.9065
7473,67.0251
7474,67.0251
7475,67.0251
7476,67.0251
7477,67.0251
7478,67.0251
7479,67.0251
7480,67.0251
7481,67.0251
7482,67.0251
7483,67.0251
7484,67.0251
7485,67.0251
7486,67.0251
7487,67.0251
7488,67.0251
7489,67.0251
7490,67.0251
7491,67.0251
7492,67.0251
7493,67.0251
7494,67.0251
7495,67.0251
7496,67.0251
7497,67.0251
7498,67.0251
7499,67.0251
7500,67.0251
7501,67.0251
7502,67.0251
7503,67.0251
7504,67.0251
7505,67.0251
7506,67.0251
7507,67.0251
7508,67.0251
7509,67.0251
7510,67.0251
7511,67.0251
7512,67.0251
7513,67.0251
7514,67.0251
7515,67.0251
7516,67.0251
7517,67.0251
7518,67.0251
7519,67.0251
7520,67.0251
7521,67.0251
7522,67.1429
7523,67.1429
7524,67.1429
7525,67.1429
7526,67.1429
7527,67.1429
7528,67.1429
7529,67.1429
7530,67.1429
7531,67.1429
7532,67.1429
7533,67.1429
7534,67.1429
7535,67.1429
7536,67.1429
7537,67.1429
7538,67.1429
7539,67.1429
7540,67.1429
7541,67.1429
7542,67.1429
7543,67.1429
7544,67.1429
7545,67.2598
7546,67.3759
7547,67.3759
7548,67.3759
7549,67.3759
7550,67.3759
7551,67.3759
7552,67.3759
7553,67.3759
7554,67.3759
7555,67.4912
7556,67.4912
7557,67.4912
7558,67.4912
7559,67.4912
7560,67.4912
7561,67.6056
7562,67.6056
7563,67.6056
7564,67.6056
7565,67.6056
7566,67.6056
7567,67.6056
7568,67.6056
7569,67.6056
7570,67.6056
7571,67.6056
7572,67.6056
7573,67.6056
7574,67.6056
7575,67.6056
7576,67.6056
7577,67.6056
7578,67.6056
7579,67.7193
7580,67.7193
7581,67.7193
7582,67.7193
7583,67.7193
7584,67.7193
7585,67.7193
7586,67.7193
7587,67.7193
7588,67.7193
7589,67.7193
7590,67.7193
7591,67.7193
7592,67.7193
7593,67.7193
7594,67.7193
7595,67.7193
7596,67.7193
7597,67.7193
7598,67.7193
7599,67.7193
7600,67.7193
7601,67.7193
7602,67.7193
7603,67.7193
7604,67.7193
7605,67.7193
7606,67.7193
7607,67.7193
7608,67.7193
7609,67.7193
7610,67.7193
7611,67.7193
7612,67.7193
7613,67.7193
7614,67.7193
7615,67.7193
7616,67.7193
7617,67.7193
7618,67.7193
7619,67.7193
7620,67.7193
7621,67.7193
7622,67.7193
7623,67.7193
7624,67.7193
7625,67.7193
7626,67.7193
7627,67.7193
7628,67.7193
7629,67.7193
7630,67.8322
7631,67.8322
7632,67.9443
7633,67.9443
7634,67.9443
7635,67.9443
7636,67.9443
7637,67.9443
7638,67.9443
7639,67.9443
7640,67.9443
7641,67.9443
7642,67.9443
7643,67.9443
7644,67.9443
7645,67.9443
7646,67.9443
7647,67.9443
7648,67.9443
7649,67.9443
7650,67.9443
7651,67.9443
7652,67.9443
7653,67.9443
7654,67.9443
7655,67.9443
7656,67.9443
7657,67.9443
7658,67.9443
7659,67.9443
7660,67.9443
7661,67.9443
7662,67.9443
7663,67.9443
7664,67.9443
7665,67.9443
7666,67.9443
7667,67.9443
7668,67.9443
7669,67.9443
7670,67.9443
7671,67.9443
7672,67.9443
7673,67.9443
7674,67.9443
7675,67.9443
7676,68.0556
7677,68.0556
7678,68.0556
7679,68.0556
7680,68.0556
7681,68.0556
7682,68.0556
7683,68.0556
7684,68.0556
7685,68.0556
7686,68.0556
7687,68.0556
7688,68.0556
7689,68.0556
7690,68.0556
7691,68.0556
7692,68.0556
7693,68.0556
7694,68.0556
7695,68.0556
7696,68.0556
7697,68.0556
7698,68.0556
7699,68.0556
7700,68.0556
7701,68.0556
7702,68.0556
7703,68.0556
7704,68.0556
7705,68.0556
7706,68.0556
7707,68.0556
7708,68.0556
7709,68.0556
7710,68.0556
7711,68.0556
7712,68.0556
7713,68.0556
7714,68.0556
7715,68.0556
7716,68.0556
7717,68.0556
7718,68.0556
7719,68.0556
7720,68.0556
7721,68.0556
7722,68.0556
7723,68.0556
7724,68.0556
7725,68.0556
7726,68.0556
7727,68.0556
7728,68.0556
7729,68.0556
7730,68.0556
7731,68.0556
7732,68.0556
7733,68.0556
7734,68.0556
7735,68.0556
7736,68.0556
7737,68.0556
7738,68.0556
7739,68.0556
7740,68.0556
7741,68.0556
7742,68.0556
7743,68.0556
7744,68.0556
7745,68.0556
7746,68.0556
7747,68.0556
7748,68.1661
7749,68.1661
7750,68.1661
7751,68.1661
7752,68.1661
7753,68.1661
7754,68.1661
7755,68.1661
7756,68.1661
7757,68.1661
7758,68.1661
7759,68.1661
7760,68.1661
7761,68.1661
7762,68.1661
7763,68.1661
7764,68.1661
7765,68.1661
7766,68.1661
7767,68.1661
7768,68.1661
7769,68.1661
7770,68.1661
7771,68.1661
7772,68.2759
7773,68.2759
7774,68.2759
7775,68.2759
7776,68.2759
7777,68.2759
7778,68.2759
7779,68.2759
7780,68.2759
7781,68.2759
7782,68.2759
7783,68.2759
7784,68.2759
7785,68.2759
7786,68.2759
7787,68.2759
7788,68.2759
7789,68.2759
7790,68.2759
7791,68.2759
7792,68.2759
7793,68.2759
7794,68.2759
7795,68.2759
7796,68.2759
7797,68.2759
7798,68.2759
7799,68.2759
7800,68.2759
7801,68.2759
7802,68.2759
7803,68.2759
7804,68.2759
7805,68.2759
7806,68.2759
7807,68.2759
7808,68.2759
7809,68.2759
7810,68.2759
7811,68.2759
7812,68.2759
7813,68.2759
7814,68.2759
7815,68.2759
7816,68.2759
7817,68.2759
7818,68.2759
7819,68.2759
7820,68.2759
7821,68.2759
7822,68.2759
7823,68.2759
7824,68.2759
7825,68.3849
7826,68.3849
7827,68.4932
7828,68.4932
7829,68.6007
7830,68.6007
7831,68.6007
7832,68.6007
7833,68.6007
7834,68.6007
7835,68.6007
7836,68.6007
7837,68.6007
7838,68.6007
7839,68.6007
7840,68.6007
7841,68.6007
7842,68.6007
7843,68.6007
7844,68.6007
7845,68.6007
7846,68.6007
7847,68.7075
7848,68.8136
7849,68.9189
7850,68.9189
7851,68.9189
7852,68.9189
7853,68.9189
7854,68.9189
7855,68.9189
7856,69.0236
7857,69.0236
7858,69.0236
7859,69.0236
7860,69.0236
7861,69.0236
7862,69.0236
7863,69.0236
7864,69.0236
7865,69.0236
7866,69.0236
7867,69.0236
7868,69.0236
7869,69.0236
7870,69.0236
7871,69.0236
7872,69.0236
7873,69.0236
7874,69.0236
7875,69.0236
7876,69.0236
7877,69.0236
7878,69.0236
7879,69.0236
7880,69.0236
7881,69.0236
7882,69.0236
7883,69.0236
7884,69.0236
7885,69.0236
7886,69.0236
7887,69.1275
7888,69.1275
7889,69.1275
7890,69.1275
7891,69.1275
7892,69.1275
7893,69.1275
7894,69.1275
7895,69.1275
7896,69.1275
7897,69.1275
7898,69.1275
7899,69.1275
7900,69.1275
7901,69.1275
7902,69.1275
7903,69.1275
7904,69.1275
7905,69.1275
7906,69.1275
7907,69.1275
7908,69.1275
7909,69.1275
7910,69.1275
7911,69.1275
7912,69.1275
7913,69.1275
7914,69.1275
7915,69.1275
7916,69.1275
7917,69.1275
7918,69.1275
7919,69.1275
7920,69.1275
7921,69.1275
7922,69.1275
7923,69.1275
7924,69.1275
7925,69.1275
7926,69.1275
7927,69.1275
7928,69.1275
7929,69.1275
7930,69.1275
7931,69.1275
7932,69.1275
7933,69.1275
7934,69.1275
7935,69.1275
7936,69.1275
7937,69.1275
7938,69.1275
7939,69.1275
7940,69.1275
7941,69.1275
7942,69.1275
7943,69.1275
7944,69.1275
7945,69.1275
7946,69.1275
7947,69.1275
7948,69.1275
7949,69.1275
7950,69.1275
7951,69.1275
7952,69.1275
7953,69.1275
7954,69.1275
7955,69.1275
7956,69.1275
7957,69.1275
7958,69.1275
7959,69.1275
7960,69.1275
7961,69.1275
7962,69.1275
7963,69.1275
7964,69.1275
7965,69.1275
7966,69.1275
7967,69.1275
7968,69.1275
7969,69.1275
7970,69.1275
7971,69.1275
7972,69.1275
7973,69.1275
7974,69.1275
7975,69.1275
7976,69.1275
7977,69.1275
7978,69.1275
7979,69.1275
7980,69.1275
7981,69.1275
7982,69.1275
7983,69.1275
7984,69.1275
7985,69.1275
7986,69.1275
7987,69.1275
7988,69.1275
7989,69.1275
7990,69.1275
7991,69.1275
7992,69.1275
7993,69.1275
7994,69.1275
7995,69.1275
7996,69.1275
7997,69.2308
7998,69.2308
7999,69.2308
8000,69.2308
8001,69.2308
8002,69.2308
8003,69.2308
8004,69.2308
8005,69.2308
8006,69.2308
8007,69.2308
8008,69.2308
8009,69.2308
8010,69.2308
8011,69.2308
8012,69.2308
8013,69.2308
8014,69.2308
8015,69.2308
8016,69.2308
8017,69.2308
8018,69.2308
8019,69.2308
8020,69.2308
8021,69.2308
8022,69.2308
8023,69.2308
8024,69.2308
8025,69.2308
8026,69.2308
8027,69.2308
8028,69.2308
8029,69.2308
8030,69.2308
8031,69.2308
8032,69.2308
8033,69.2308
8034,69.2308
8035,69.2308
8036,69.2308
8037,69.2308
8038,69.2308
8039,69.2308
8040,69.2308
8041,69.2308
8042,69.2308
8043,69.2308
8044,69.3333
8045,69.3333
8046,69.3333
8047,69.3333
8048,69.3333
8049,69.3333
8050,69.3333
8051,69.3333
8052,69.3333
8053,69.3333
8054,69.4352
8055,69.4352
8056,69.4352
8057,69.4352
8058,69.4352
8059,69.4352
8060,69.4352
8061,69.4352
8062,69.4352
8063,69.4352
8064,69.4352
8065,69.4352
8066,69.4352
8067,69.4352
8068,69.4352
8069,69.4352
8070,69.4352
8071,69.4352
8072,69.4352
8073,69.4352
8074,69.4352
8075,69.4352
8076,69.4352
8077,69.4352
8078,69.4352
8079,69.4352
8080,69.4352
8081,69.4352
8082,69.4352
8083,69.4352
8084,69.4352
8085,69.4352
8086,69.4352
8087,69.4352
8088,69.4352
8089,69.4352
8090,69.4352
8091,69.5364
8092,69.5364
8093,69.5364
8094,69.5364
8095,69.5364
8096,69.5364
8097,69.5364
8098,69.5364
8099,69.5364
8100,69.5364
8101,69.5364
8102,69.5364
8103,69.5364
8104,69.5364
8105,69.5364
8106,69.5364
8107,69.5364
8108,69.5364
8109,69.5364
8110,69.5364
8111,69.5364
8112,69.5364
8113,69.5364
8114,69.5364
8115,69.5364
8116,69.5364
8117,69.5364
8118,69.5364
8119,69.5364
8120,69.5364
8121,69.5364
8122,69.5364
8123,69.5364
8124,69.5364
8125,69.5364
8126,69.5364
8127,69.5364
8128,69.5364
8129,69.5364
8130,69.5364
8131,69.5364
8132,69.637
8133,69.7368
8134,69.7368
8135,69.7368
8136,69.7368
8137,69.7368
8138,69.7368
8139,69.7368
8140,69.7368
8141,69.7368
8142,69.7368
8143,69.7368
8144,69.7368
8145,69.7368
8146,69.7368
8147,69.7368
8148,69.7368
8149,69.7368
8150,69.7368
8151,69.7368
8152,69.7368
8153,69.7368
8154,69.7368
8155,69.7368
8156,69.7368
8157,69.8361
8158,69.8361
8159,69.8361
8160,69.8361
8161,69.8361
8162,69.8361
8163,69.8361
8164,69.8361
8165,69.8361
8166,69.8361
8167,69.8361
8168,69.8361
8169,69.8361
8170,69.8361
8171,69.8361
8172,69.8361
8173,69.8361
8174,69.8361
8175,69.8361
8176,69.8361
8177,69.8361
8178,69.8361
8179,69.8361
8180,69.8361
8181,69.8361
8182,69.8361
8183,69.8361
8184,69.8361
8185,69.8361
8186,69.8361
8187,69.8361
8188,69.8361
8189,69.8361
8190,69.8361
8191,69.8361
8192,69.8361
8193,69.8361
8194,69.8361
8195,69.8361
8196,69.8361
8197,69.9346
8198,69.9346
8199,69.9346
8200,69.9346
8201,69.9346
8202,69.9346
8203,69.9346
8204,69.9346
8205,69.9346
8206,69.9346
8207,69.9346
8208,69.9346
8209,69.9346
8210,69.9346
8211,69.9346
8212,69.9346
8213,69.9346
8214,69.9346
8215,69.9346
8216,70.0326
8217,70.0326
8218,70.0326
8219,70.0326
8220,70.0326
8221,70.0326
8222,70.0326
8223,70.0326
8224,70.0326
8225,70.0326
8226,70.0326
8227,70.0326
8228,70.0326
8229,70.0326
8230,70.0326
8231,70.1299
8232,70.1299
8233,70.1299
8234,70.1299
8235,70.1299
8236,70.1299
8237,70.1299
8238,70.1299
8239,70.1299
8240,70.1299
8241,70.1299
8242,70.1299
8243,70.1299
8244,70.1299
8245,70.1299
8246,70.1299
8247,70.1299
8248,70.1299
8249,70.1299
8250,70.1299
8251,70.1299
8252,70.1299
8253,70.1299
8254,70.1299
8255,70.1299
8256,70.1299
8257,70.1299
8258,70.1299
8259,70.1299
8260,70.1299
8261,70.1299
8262,70.1299
8263,70.1299
8264,70.1299
8265,70.1299
8266,70.1299
8267,70.1299
8268,70.1299
8269,70.1299
8270,70.1299
8271,70.1299
8272,70.1299
8273,70.1299
8274,70.1299
8275,70.1299
8276,70.1299
8277,70.1299
8278,70.1299
8279,70.1299
8280,70.1299
8281,70.1299
8282,70.1299
8283,70.1299
8284,70.1299
8285,70.1299
8286,70.1299
8287,70.1299
8288,70.1299
8289,70.1299
8290,70.1299
8291,70.1299
8292,70.1299
8293,70.1299
8294,70.1299
8295,70.1299
8296,70.1299
8297,70.2265
8298,70.2265
8299,70.2265
8300,70.3226
8301,70.3226
8302,70.3226
8303,70.3226
8304,70.3226
8305,70.418
8306,70.418
8307,70.418
8308,70.418
8309,70.418
8310,70.418
8311,70.418
8312,70.418
8313,70.418
8314,70.418
8315,70.418
8316,70.418
8317,70.418
8318,70.418
8319,70.418
8320,70.418
8321,70.418
8322,70.418
8323,70.418
8324,70.418
8325,70.418
8326,70.418
8327,70.418
8328,70.418
8329,70.418
8330,70.418
8331,70.418
8332,70.418
8333,70.418
8334,70.418
8335,70.418
8336,70.418
8337,70.418
8338,70.418
8339,70.418
8340,70.418
8341,70.418
8342,70.418
8343,70.418
8344,70.418
8345,70.418
8346,70.5128
8347,70.5128
8348,70.5128
8349,70.607
8350,70.607
8351,70.607
8352,70.607
8353,70.607
8354,70.607
8355,70.607
8356,70.607
8357,70.607
8358,70.607
8359,70.607
8360,70.607
8361,70.7006
8362,70.7006
8363,70.7006
8364,70.7006
8365,70.7006
8366,70.7006
8367,70.7006
8368,70.7006
8369,70.7006
8370,70.7006
8371,70.7006
8372,70.7006
8373,70.7006
8374,70.7006
8375,70.7006
8376,70.7006
8377,70.7006
8378,70.7006
8379,70.7006
8380,70.7006
8381,70.7006
8382,70.7937
8383,70.7937
8384,70.7937
8385,70.7937
8386,70.7937
8387,70.7937
8388,70.7937
8389,70.7937
8390,70.7937
8391,70.7937
8392,70.7937
8393,70.7937
8394,70.7937
8395,70.7937
8396,70.7937
8397,70.7937
8398,70.8861
8399,70.8861
8400,70.8861
8401,70.8861
8402,70.8861
8403,70.8861
8404,70.9779
8405,70.9779
8406,70.9779
8407,70.9779
8408,70.9779
8409,70.9779
8410,70.9779
8411,70.9779
8412,70.9779
8413,70.9779
8414,70.9779
8415,70.9779
8416,70.9779
8417,70.9779
8418,70.9779
8419,70.9779
8420,70.9779
8421,70.9779
8422,70.9779
8423,70.9779
8424,70.9779
8425,70.9779
8426,70.9779
8427,70.9779
8428,70.9779
8429,70.9779
8430,70.9779
8431,70.9779
8432,70.9779
8433,70.9779
8434,70.9779
8435,70.9779
8436,70.9779
8437,71.0692
8438,71.0692
8439,71.0692
8440,71.0692
8441,71.0692
8442,71.0692
8443,71.0692
8444,71.0692
8445,71.0692
8446,71.0692
8447,71.0692
8448,71.0692
8449,71.0692
8450,71.0692
8451,71.0692
8452,71.0692
8453,71.0692
8454,71.0692
8455,71.0692
8456,71.0692
8457,71.0692
8458,71.0692
8459,71.0692
8460,71.0692
8461,71.0692
8462,71.0692
8463,71.0692
8464,71.0692
8465,71.0692
8466,71.0692
8467,71.0692
8468,71.0692
8469,71.0692
8470,71.0692
8471,71.0692
8472,71.1599
8473,71.1599
8474,71.1599
8475,71.1599
8476,71.1599
8477,71.1599
8478,71.1599
8479,71.1599
8480,71.1599
8481,71.1599
8482,71.1599
8483,71.1599
8484,71.1599
8485,71.1599
8486,71.1599
8487,71.1599
8488,71.1599
8489,71.1599
8490,71.1599
8491,71.1599
8492,71.1599
8493,71.1599
8494,71.1599
8495,71.1599
8496,71.1599
8497,71.1599
8498,71.1599
8499,71.1599
8500,71.1599
8501,71.1599
8502,71.1599
8503,71.25
8504,71.25
8505,71.25
8506,71.25
8507,71.25
8508,71.25
8509,71.25
8510,71.25
8511,71.25
8512,71.25
8513,71.25
8514,71.25
8515,71.25
8516,71.25
8517,71.25
8518,71.25
8519,71.25
8520,71.25
8521,71.25
8522,71.25
8523,71.25
8524,71.25
8525,71.25
8526,71.25
8527,71.25
8528,71.25
8529,71.25
8530,71.25
8531,71.25
8532,71.25
8533,71.25
8534,71.25
8535,71.25
8536,71.3396
8537,71.3396
8538,71.3396
8539,71.3396
8540,71.3396
8541,71.3396
8542,71.3396
8543,71.3396
8544,71.3396
8545,71.3396
8546,71.3396
8547,71.3396
8548,71.3396
8549,71.3396
8550,71.3396
8551,71.3396
8552,71.3396
8553,71.3396
8554,71.3396
8555,71.4286
8556,71.4286
8557,71.4286
8558,71.4286
8559,71.4286
8560,71.4286
8561,71.4286
8562,71.4286
8563,71.4286
8564,71.4286
8565,71.4286
8566,71.4286
8567,71.4286
8568,71.4286
8569,71.4286
8570,71.4286
8571,71.4286
8572,71.4286
8573,71.4286
8574,71.4286
8575,71.4286
8576,71.4286
8577,71.4286
8578,71.4286
8579,71.4286
8580,71.4286
8581,71.4286
8582,71.4286
8583,71.4286
8584,71.4286
8585,71.4286
8586,71.4286
8587,71.4286
8588,71.4286
8589,71.517
8590,71.517
8591,71.517
8592,71.517
8593,71.517
8594,71.517
8595,71.517
8596,71.517
8597,71.517
8598,71.517
8599,71.517
8600,71.517
8601,71.517
8602,71.517
8603,71.517
8604,71.517
8605,71.517
8606,71.517
8607,71.517
8608,71.517
8609,71.517
8610,71.517
8611,71.517
8612,71.517
8613,71.517
8614,71.517
8615,71.517
8616,71.517
8617,71.517
8618,71.517
8619,71.517
8620,71.517
8621,71.517
8622,71.517
8623,71.517
8624,71.517
8625,71.517
8626,71.517
8627,71.6049
8628,71.6049
8629,71.6923
8630,71.6923
8631,71.6923
8632,71.6923
8633,71.6923
8634,71.6923
8635,71.6923
8636,71.6923
8637,71.6923
8638,71.6923
8639,71.6923
8640,71.6923
8641,71.6923
8642,71.6923
8643,71.6923
8644,71.6923
8645,71.6923
8646,71.6923
8647,71.6923
8648,71.6923
8649,71.6923
8650,71.6923
8651,71.6923
8652,71.6923
8653,71.6923
8654,71.6923
8655,71.6923
8656,71.6923
8657,71.7791
8658,71.7791
8659,71.7791
8660,71.7791
8661,71.7791
8662,71.7791
8663,71.7791
8664,71.7791
8665,71.7791
8666,71.7791
8667,71.7791
8668,71.7791
8669,71.7791
8670,71.7791
8671,71.7791
8672,71.7791
8673,71.7791
8674,71.7791
8675,71.7791
8676,71.7791
8677,71.7791
8678,71.7791
8679,71.7791
8680,71.7791
8681,71.7791
8682,71.7791
8683,71.7791
8684,71.7791
8685,71.7791
8686,71.7791
8687,71.7791
8688,71.7791
8689,71.7791
8690,71.7791
8691,71.7791
8692,71.7791
8693,71.7791
8694,71.7791
8695,71.7791
8696,71.7791
8697,71.7791
8698,71.7791
8699,71.7791
8700,71.8654
8701,71.9512
8702,71.9512
8703,71.9512
8704,71.9512
8705,71.9512
8706,71.9512
8707,71.9512
8708,71.9512
8709,71.9512
8710,71.9512
8711,71.9512
8712,71.9512
8713,71.9512
8714,71.9512
8715,71.9512
8716,71.9512
8717,71.9512
8718,71.9512
8719,71.9512
8720,71.9512
8721,71.9512
8722,71.9512
8723,71.9512
8724,71.9512
8725,71.9512
8726,71.9512
8727,72.0365
8728,72.0365
8729,72.0365
8730,72.0365
8731,72.0365
8732,72.0365
8733,72.0365
8734,72.0365
8735,72.0365
8736,72.0365
8737,72.0365
8738,72.0365
8739,72.0365
8740,72.0365
8741,72.0365
8742,72.0365
8743,72.0365
8744,72.0365
8745,72.0365
8746,72.1212
8747,72.1212
8748,72.1212
8749,72.1212
8750,72.1212
8751,72.1212
8752,72.1212
8753,72.1212
8754,72.1212
8755,72.1212
8756,72.1212
8757,72.1212
8758,72.1212
8759,72.1212
8760,72.1212
8761,72.1212
8762,72.1212
8763,72.1212
8764,72.1212
8765,72.1212
8766,72.2054
8767,72.2054
8768,72.2054
8769,72.2054
8770,72.2054
8771,72.2054
8772,72.2054
8773,72.2054
8774,72.2054
8775,72.2054
8776,72.2054
8777,72.2054
8778,72.2054
8779,72.2054
8780,72.2054
8781,72.2054
8782,72.2054
8783,72.2054
8784,72.2054
8785,72.2054
8786,72.2054
8787,72.2892
8788,72.2892
8789,72.2892
8790,72.2892
8791,72.2892
8792,72.2892
8793,72.2892
8794,72.2892
8795,72.2892
8796,72.2892
8797,72.2892
8798,72.2892
8799,72.2892
8800,72.2892
8801,72.2892
8802,72.3724
8803,72.3724
8804,72.3724
8805,72.3724
8806,72.3724
8807,72.3724
8808,72.3724
8809,72.3724
8810,72.3724
8811,72.3724
8812,72.3724
8813,72.3724
8814,72.3724
8815,72.3724
8816,72.3724
8817,72.3724
8818,72.3724
8819,72.3724
8820,72.3724
8821,72.3724
8822,72.3724
8823,72.3724
8824,72.3724
8825,72.3724
8826,72.3724
8827,72.3724
8828,72.3724
8829,72.3724
8830,72.3724
8831,72.3724
8832,72.3724
8833,72.3724
8834,72.3724
8835,72.4551
8836,72.4551
8837,72.4551
8838,72.4551
8839,72.4551
8840,72.4551
8841,72.4551
8842,72.4551
8843,72.4551
8844,72.4551
8845,72.4551
8846,72.4551
8847,72.4551
8848,72.4551
8849,72.4551
8850,72.4551
8851,72.4551
8852,72.4551
8853,72.4551
8854,72.4551
8855,72.4551
8856,72.4551
8857,72.4551
8858,72.4551
8859,72.4551
8860,72.4551
8861,72.4551
8862,72.4551
8863,72.5373
8864,72.5373
8865,72.5373
8866,72.5373
8867,72.5373
8868,72.5373
8869,72.5373
8870,72.5373
8871,72.5373
8872,72.5373
8873,72.619
8874,72.619
8875,72.619
8876,72.619
8877,72.619
8878,72.619
8879,72.7003
8880,72.7003
8881,72.7003
8882,72.7003
8883,72.7003
8884,72.7003
8885,72.7003
8886,72.7003
8887,72.7003
8888,72.7003
8889,72.7003
8890,72.7003
8891,72.7003
8892,72.7003
8893,72.7003
8894,72.7003
8895,72.7003
8896,72.7003
8897,72.7003
8898,72.7003
8899,72.7003
8900,72.7003
8901,72.7003
8902,72.7003
8903,72.7003
8904,72.7003
8905,72.7003
8906,72.7003
8907,72.7003
8908,72.7003
8909,72.7003
8910,72.7003
8911,72.7003
8912,72.7003
8913,72.7003
8914,72.7003
8915,72.7003
8916,72.7003
8917,72.7003
8918,72.7003
8919,72.7003
8920,72.7003
8921,72.7003
8922,72.7003
8923,72.7003
8924,72.7003
8925,72.7003
8926,72.7003
8927,72.7003
8928,72.7003
8929,72.7003
8930,72.7003
8931,72.7003
8932,72.7003
8933,72.7003
8934,72.7003
8935,72.7003
8936,72.7003
8937,72.7003
8938,72.7003
8939,72.7003
8940,72.7811
8941,72.7811
8942,72.7811
8943,72.7811
8944,72.7811
8945,72.7811
8946,72.7811
8947,72.7811
8948,72.7811
8949,72.7811
8950,72.7811
8951,72.7811
8952,72.7811
8953,72.7811
8954,72.7811
8955,72.7811
8956,72.7811
8957,72.7811
8958,72.7811
8959,72.7811
8960,72.7811
8961,72.7811
8962,72.7811
8963,72.7811
8964,72.7811
8965,72.7811
8966,72.7811
8967,72.7811
8968,72.7811
8969,72.8614
8970,72.8614
8971,72.8614
8972,72.8614
8973,72.8614
8974,72.8614
8975,72.8614
8976,72.8614
8977,72.8614
8978,72.8614
8979,72.8614
8980,72.8614
8981,72.8614
8982,72.8614
8983,72.9412
8984,72.9412
8985,72.9412
8986,72.9412
8987,72.9412
8988,72.9412
8989,72.9412
8990,73.0205
8991,73.0205
8992,73.0205
8993,73.0205
8994,73.0205
8995,73.0205
8996,73.0205
8997,73.0205
8998,73.0205
8999,73.0205
9000,73.0205
9001,73.0205
9002,73.0205
9003,73.0205
9004,73.0205
9005,73.0205
9006,73.0205
9007,73.0205
9008,73.0205
9009,73.0205
9010,73.0205
9011,73.0205
9012,73.0205
9013,73.0205
9014,73.0205
9015,73.0205
9016,73.0205
9017,73.0205
9018,73.0994
9019,73.0994
9020,73.0994
9021,73.0994
9022,73.0994
9023,73.0994
9024,73.0994
9025,73.0994
9026,73.0994
9027,73.0994
9028,73.0994
9029,73.0994
9030,73.0994
9031,73.0994
9032,73.0994
9033,73.0994
9034,73.0994
9035,73.1778
9036,73.1778
9037,73.1778
9038,73.1778
9039,73.1778
9040,73.1778
9041,73.1778
9042,73.1778
9043,73.1778
9044,73.1778
9045,73.1778
9046,73.1778
9047,73.1778
9048,73.1778
9049,73.1778
9050,73.1778
9051,73.1778
9052,73.1778
9053,73.2558
9054,73.2558
9055,73.2558
9056,73.2558
9057,73.2558
9058,73.2558
9059,73.2558
9060,73.2558
9061,73.2558
9062,73.2558
9063,73.2558
9064,73.3333
9065,73.3333
9066,73.3333
9067,73.3333
9068,73.3333
9069,73.3333
9070,73.3333
